USSCIDN,AGE,MONSEX,NEWRACE,HISPORIG,SENTTOT
2846205,25,0,3,2,1.99
2846218,31,0,2,1,36
2846249,48,0,1,1,30
2846252,23,0,2,1,18
2846290,64,1,1,1,21
2846307,39,0,2,1,0.03
2846318,57,0,6,1,21
2846370,49,0,2,1,10
2846384,62,1,1,1,6
2846408,29,1,3,2,0.03
2846415,30,0,2,1,24
2846418,23,0,2,1,25
2846457,71,1,1,1,12.03
2846466,56,0,1,1,12.03
2846471,39,0,6,1,0.03
2846475,39,1,2,1,21
2846477,66,0,1,1,4
2846479,37,0,2,1,54
2846486,52,0,1,1,3
2846524,30,0,3,2,0.23
2846527,44,1,1,1,41
2846537,38,0,2,1,70
2846545,39,0,1,1,30
2846589,52,0,3,2,12.03
2846647,43,1,6,1,30
2846691,55,0,1,1,60
2846703,38,0,3,2,18
2846772,38,0,2,1,30
2846774,27,0,2,1,18
2846782,27,0,2,1,63
2846860,36,1,3,2,36
2846868,24,0,2,1,9
2846882,37,1,1,1,84
2846901,61,0,1,1,8
2846915,29,0,1,1,0.07
2846950,61,1,1,1,24
2846959,23,0,2,1,0.03
2847050,45,0,1,1,18
2847058,39,0,1,1,90
2847069,46,0,2,1,27
2847078,45,0,1,1,0.03
2847083,45,0,1,1,18
2847091,32,1,1,1,0.03
2847096,51,1,2,1,46
2847097,43,0,2,1,0.99
2847104,42,1,1,1,42
2847105,43,1,1,1,12.03
2847106,37,1,1,1,18
2847113,52,0,2,1,0.03
2847118,54,0,1,1,0.03
2847130,56,1,3,2,33
2847179,35,0,3,2,24
2847199,46,1,3,2,0.03
2847210,62,1,1,1,20
2847216,39,0,2,1,60
2847220,31,1,2,1,65
2847231,58,1,3,2,12.03
2847244,55,1,2,1,48
2847251,58,0,3,2,15
2847261,29,0,3,2,0.03
2847271,34,0,1,1,18
2847286,55,1,1,1,84
2847352,27,0,2,1,3
2847360,44,0,1,1,30
2847375,58,0,1,0,60
2847405,53,0,1,1,90
2847413,33,0,2,1,0.03
2847415,61,0,1,1,36
2847429,57,0,1,1,3
2847471,49,0,3,2,10
2847488,23,0,2,1,12.03
2847498,42,1,2,1,12.03
2847506,38,0,1,1,92
2847507,53,1,1,1,21
2847547,55,0,1,1,21
2847573,34,0,2,1,2.12
2847588,36,0,2,1,48
2847589,43,0,2,1,4
2847611,31,0,2,1,12.03
2847626,36,0,2,1,18
2847657,42,0,2,1,6
2847663,51,0,3,2,58
2847683,49,0,1,1,36
2847692,27,0,2,1,46
2847729,49,0,1,1,24
2847732,33,1,2,1,74
2847756,47,1,1,1,4
2847773,53,1,2,1,33
2847776,35,0,2,1,0.03
2847800,52,0,1,1,24
2847814,51,0,3,2,41
2847822,37,0,3,2,70
2847834,38,1,3,2,24.03
2847845,49,0,2,1,12.03
2847871,59,0,3,2,124
2847890,44,0,2,1,36
2847899,32,0,1,1,4.23
2847901,35,0,2,1,0.99
2847921,57,0,6,1,44
2847951,31,0,3,2,7
2847966,41,0,6,1,44
2847969,41,0,6,1,30
2847970,51,0,3,2,51
2848000,57,1,1,1,51
2848013,62,0,3,2,20
2848035,48,0,1,1,7
2848044,37,0,2,1,12.03
2848045,34,1,1,1,0.03
2848081,47,0,1,1,16
2848086,21,0,1,1,0.03
2848105,45,1,2,1,51
2848110,37,0,3,2,60
2848135,27,0,2,1,6
2848151,38,0,6,1,57
2848155,52,0,1,1,36
2848185,21,0,1,1,11.72
2848190,66,0,6,1,12.03
2848191,35,0,1,1,12
2848209,43,1,1,1,20
2848254,44,1,2,1,60
2848268,64,1,1,1,36
2848292,52,0,2,1,20
2848293,27,0,2,1,38
2848303,51,0,3,2,46
2848310,44,0,1,1,48
2848311,48,0,3,2,20
2848313,29,0,2,1,0.03
2848325,50,0,1,1,32
2848326,32,0,2,1,21
2848337,40,0,2,1,24
2848356,25,0,2,1,19
2848369,32,1,2,1,0.99
2848382,66,0,1,1,12.03
2848397,60,1,2,1,0.03
2848411,43,1,2,1,57
2848434,38,0,1,1,24
2848451,47,0,6,1,46
2848464,38,1,1,1,0.03
2848476,26,0,2,1,10
2848490,37,0,2,1,0.03
2848504,34,0,2,1,26.46
2848587,47,0,3,2,0.26
2848642,36,0,1,1,12.03
2848685,43,0,1,1,121
2848787,41,0,1,1,168
2848792,40,0,1,1,60
2848797,41,0,1,1,95
2848843,56,0,1,1,9
2848851,27,0,2,1,3
2848859,21,0,3,2,0.03
2848868,23,1,2,1,20
2848870,45,1,1,1,18
2848898,45,1,2,1,9
2848926,35,0,2,1,87
2848932,42,0,1,1,240
2848938,30,1,2,1,0.03
2848941,31,1,2,1,0.03
2848944,25,0,3,2,21
2848982,24,0,1,1,45
2848999,43,0,3,2,24
2849037,31,1,3,2,30
2849054,45,1,6,1,4.56
2849067,40,0,1,0,18
2849086,60,0,1,1,121
2849105,32,1,1,1,9
2849229,44,0,2,1,12
2849252,32,0,1,1,32
2849257,24,1,3,2,0.03
2849264,30,0,1,1,24
2849270,63,0,6,1,18
2849285,30,1,1,1,11.03
2849293,61,0,3,2,30
2849318,39,0,1,1,6
2849397,34,1,2,1,18
2849427,23,0,1,1,24.03
2849430,53,1,1,1,21
2849442,60,0,1,1,0.03
2849482,65,0,6,1,8
2849499,40,0,2,1,0.03
2849557,55,1,3,2,2
2849563,46,1,2,1,0.03
2849603,37,1,1,1,36
2849670,30,1,1,1,5
2849719,44,0,1,1,6
2849747,49,0,1,1,24
2849753,37,1,3,2,0.03
2849754,39,0,1,1,0.03
2849779,50,0,1,1,30
2849802,25,0,2,1,27
2849803,19,0,3,2,2.07
2849809,33,0,1,1,4
2849817,41,0,2,1,18
2849818,43,0,2,1,48
2849832,40,0,2,1,60
2849858,24,0,2,1,6
2849861,39,0,3,2,43
2849865,58,1,1,1,51
2849905,31,1,2,1,3
2849917,33,0,1,1,15
2849950,51,1,3,2,30
2849954,70,0,1,1,0.03
2849959,46,0,1,1,0.03
2849998,65,0,6,1,120
2850006,29,1,6,1,7.07
2850016,48,0,2,1,51
2850032,28,0,6,1,32
2850035,44,1,2,1,0.03
2850037,57,0,3,2,30
2850068,42,0,1,1,0.03
2850094,67,0,1,1,180
2850100,50,0,1,1,12.03
2850105,45,1,1,1,0.03
2850129,40,1,2,1,30
2850165,29,0,2,1,3
2850166,45,1,NA,1,2
2850194,82,0,1,1,60
2850215,35,0,2,1,36
2850228,36,0,2,1,30
2850237,56,0,2,1,18
2850252,43,1,3,2,20
2850257,43,0,1,1,3
2850278,29,1,2,1,14
2850291,46,0,1,1,15
2850292,29,1,2,1,0.03
2850304,39,0,2,1,0.03
2850308,62,0,1,1,18
2850331,31,0,3,2,12.03
2850343,52,1,1,1,9
2850348,36,0,3,2,3
2850358,35,1,2,1,12.03
2850361,26,0,2,1,11
2850382,45,0,2,1,28
2850417,64,0,3,2,12.03
2850448,49,1,3,2,0.16
2850449,61,0,6,1,86
2850460,53,0,2,1,24
2850476,69,0,1,1,26
2850516,32,1,2,1,0.03
2850524,51,0,2,1,60
2850555,45,0,1,1,54
2850564,35,0,3,2,0.16
2850569,32,1,2,1,21
2850580,40,0,3,2,27
2850598,59,0,1,1,95
2850615,38,1,2,1,4.05
2850640,30,1,1,1,0.03
2850646,37,1,1,1,54
2850669,32,1,6,0,4
2850672,44,0,1,1,33
2850689,40,0,2,0,18
2850702,56,0,1,1,24
2850711,59,0,1,1,120
2850757,29,0,3,2,32
2850819,35,0,1,0,0.03
2850851,35,0,2,1,84
2850874,28,1,2,1,18
2850895,59,0,1,1,24
2850916,57,0,1,1,1
2850918,42,0,2,1,0.66
2850944,37,1,1,1,0.03
2850947,50,0,1,1,37
2850994,32,0,2,1,72
2851000,37,1,1,1,6
2851010,40,0,1,1,49.58
2851033,59,1,2,1,46
2851043,43,0,1,1,24
2851047,50,0,2,1,0.07
2851080,41,0,6,1,0.03
2851097,43,0,1,1,12.03
2851112,38,0,6,1,3.94
2851133,33,1,1,1,27
2851134,65,0,1,1,87
2851159,58,0,3,2,27
2851203,45,0,1,1,78
2851224,40,0,2,1,135
2851225,56,1,3,2,41
2851243,50,0,2,1,42
2851312,25,0,1,1,28
2851338,25,0,1,1,0.07
2851339,33,0,2,1,0.03
2851343,33,1,3,2,1.18
2851356,65,1,2,1,30
2851363,45,0,2,1,87
2851369,52,0,1,1,0.03
2851371,44,1,2,1,54
2851376,39,1,1,1,0.03
2851380,24,0,2,1,0.03
2851385,49,0,2,1,17
2851387,47,0,3,2,0.03
2851390,34,1,1,1,9
2851408,31,0,2,1,12.03
2851467,48,0,1,1,14
2851468,41,1,3,2,10
2851475,23,0,2,1,0.03
2851489,50,0,2,1,60
2851494,42,0,2,1,192
2851505,53,0,3,2,63
2851522,37,0,2,1,36
2851532,53,0,2,1,0.03
2851542,47,1,2,1,6
2851546,45,0,1,1,36
2851550,49,0,1,1,45
2851566,32,1,2,1,36
2851600,51,0,1,1,0.03
2851630,25,0,2,1,22
2851645,60,0,1,1,30
2851662,46,0,2,1,0.72
2851666,27,0,3,2,64
2851674,38,0,1,1,210
2851698,37,0,1,1,10
2851700,40,0,1,1,14
2851709,34,0,2,1,33
2851712,37,0,2,1,30
2851717,23,0,1,1,3
2851771,27,0,6,1,18
2851776,54,1,6,1,0.03
2851787,31,0,2,1,12.03
2851789,53,0,1,1,78
2851791,35,1,2,1,9
2851796,42,0,3,2,30
2851811,40,0,6,1,12.62
2851826,64,1,1,1,6
2851827,32,0,6,1,44
2851887,52,0,1,1,3
2851960,44,1,2,1,135
2851967,54,0,3,2,30
2851980,39,0,3,2,12.03
2852005,24,0,2,1,18
2852038,39,0,2,1,80
2852048,42,1,3,2,30
2852066,42,1,1,1,33
2852099,39,0,3,2,24
2852100,24,0,3,2,27
2852107,53,0,2,1,140
2852144,60,0,2,1,94
2852153,36,0,3,2,21
2852208,56,0,6,1,21
2852212,49,0,1,1,24
2852213,65,1,6,1,20
2852214,31,0,6,1,18
2852217,27,0,2,1,0.03
2852218,47,0,1,1,48
2852226,25,1,2,1,0.03
2852228,30,0,2,1,36
2852275,55,0,6,1,24
2852343,27,0,2,1,41
2852368,56,0,1,1,60
2852412,42,1,6,1,60
2852415,45,0,1,1,8
2852416,37,0,1,1,24
2852424,38,0,1,1,10
2852444,55,0,1,1,33
2852491,58,0,1,1,12.03
2852502,65,0,1,1,0.03
2852545,74,0,1,1,0.03
2852553,44,1,2,1,129
2852555,49,1,2,1,108
2852573,66,1,1,1,51
2852580,60,0,2,1,36
2852582,66,0,1,1,18
2852601,53,0,1,1,30
2852640,33,0,2,1,0.03
2852715,24,1,3,2,5
2852744,73,0,1,1,34
2852756,52,0,2,1,264
2852773,38,0,6,1,42
2852788,57,0,1,1,12.03
2852800,48,0,2,1,12.03
2852812,37,0,1,1,26
2852817,38,0,2,1,90
2852825,49,0,2,0,71
2852842,73,0,1,1,97
2852893,32,0,2,1,4
2852899,65,0,1,1,66
2852932,35,0,3,2,60
2852955,55,1,2,1,15
2852956,33,0,3,2,12.03
2853015,25,1,2,1,0.69
2853017,54,0,1,1,12
2853022,36,0,2,1,0.03
2853027,51,0,2,1,40
2853035,24,0,2,1,46
2853036,30,0,1,1,15
2853044,57,1,1,1,0.03
2853075,45,0,1,1,24
2853098,29,0,2,1,8
2853110,35,0,2,1,24.03
2853158,44,0,1,1,42
2853185,27,0,3,2,7.69
2853189,40,0,2,1,16
2853211,34,0,6,1,39
2853221,28,0,2,1,33
2853228,29,0,3,2,46
2853235,64,0,1,1,33
2853279,23,0,2,1,25
2853289,32,1,2,1,12.03
2853319,36,0,1,1,76
2853324,41,0,2,1,36
2853332,29,1,3,2,0.07
2853363,57,0,1,1,18
2853388,42,0,6,1,0.03
2853411,25,0,3,2,1.62
2853412,35,0,1,1,27
2853445,35,1,1,1,12.03
2853448,48,1,3,2,21
2853460,35,0,2,1,21
2853466,41,0,3,2,0.16
2853513,54,1,1,1,0.49
2853557,49,0,1,1,60
2853571,35,0,2,1,54
2853601,48,1,3,2,0.03
2853606,48,1,2,1,21
2853625,38,0,1,1,17
2853642,27,0,2,1,21
2853666,35,0,2,1,14.2
2853674,57,0,1,1,6
2853682,36,0,2,1,24
2853705,53,1,1,1,24
2853726,34,0,2,1,0.03
2853742,60,0,1,1,0.03
2853752,24,0,2,1,57
2853754,36,0,3,2,38
2853755,45,1,2,1,24
2853773,30,0,2,1,27
2853787,39,0,3,2,24.03
2853789,38,0,3,2,29
2853798,40,0,3,2,0.03
2853825,32,0,1,1,8
2853861,29,1,2,1,2
2853877,54,0,1,1,21
2853879,32,0,2,1,84
2853942,33,0,2,1,12.03
2853944,35,0,3,2,14.95
2853957,29,0,1,1,30
2853966,40,0,1,1,64
2853997,35,0,1,1,48
2854003,39,0,1,1,48
2854016,38,0,1,1,12.03
2854051,71,0,1,1,6
2854074,51,1,6,1,144
2854087,59,0,3,2,51
2854088,32,1,2,1,30
2854101,56,0,1,1,18
2854106,48,1,2,1,0.03
2854112,47,0,2,1,101
2854116,32,0,3,2,0.03
2854123,42,0,3,2,15
2854153,30,0,1,1,0.03
2854194,35,0,1,1,6
2854199,52,1,2,1,12.03
2854208,42,0,3,2,41
2854242,37,0,6,1,10.36
2854244,54,0,2,0,38
2854267,29,1,2,1,21
2854383,39,1,1,0,14.83
2854395,53,0,3,2,36
2854398,40,0,1,1,18
2854406,28,0,2,1,18
2854428,37,0,1,1,200
2854438,41,0,1,1,60
2854455,61,0,3,2,6
2854460,33,0,1,1,21
2854464,62,0,1,1,18
2854476,55,1,6,1,20
2854523,23,0,2,1,48
2854620,56,0,1,1,600
2854649,20,0,2,1,72
2854656,35,0,2,1,84
2854674,44,0,3,2,0.03
2854683,50,0,6,1,0.03
2854698,41,1,1,1,48
2854704,36,0,1,1,50
2854705,41,0,1,1,72
2854708,61,0,2,1,12.03
2854712,64,0,6,1,30
2854719,29,0,2,1,0.03
2854721,32,0,2,1,48
2854740,59,0,2,1,0.03
2854769,45,0,3,2,27
2854773,30,0,2,1,72
2854824,28,0,2,1,18
2854854,24,0,2,1,46
2854873,38,0,2,1,37
2854905,23,0,2,1,48
2854978,40,0,2,1,40
2855010,26,1,NA,0,2.66
2855023,40,0,2,1,0.03
2855054,20,0,3,2,21
2855061,29,1,1,1,14
2855095,37,0,1,1,10
2855102,48,0,1,1,12.03
2855115,35,0,2,1,16
2855155,40,0,2,1,54
2855160,60,0,6,1,21
2855176,41,0,1,1,0.03
2855186,52,0,6,1,15
2855219,49,0,1,0,48
2855220,56,0,1,1,0.03
2855225,27,0,2,1,30
2855228,29,0,2,1,0.03
2855260,31,0,2,1,21
2855261,62,0,6,1,102
2855283,49,1,2,1,0.03
2855286,38,0,2,1,30
2855288,57,0,2,1,60
2855302,23,0,2,1,24
2855310,22,0,3,2,80
2855311,29,0,2,1,53
2855328,34,0,2,1,12.03
2855330,56,0,1,1,30
2855336,33,0,2,1,36
2855348,34,0,2,1,78
2855350,23,0,2,1,0.03
2855354,27,1,2,1,0.03
2855374,37,1,2,1,57
2855422,52,0,2,1,18.89
2855428,43,0,3,2,30.2
2855436,42,0,2,1,27
2855441,33,0,3,2,41
2855454,34,0,1,1,0.07
2855494,58,1,1,1,12.03
2855498,26,0,2,1,84
2855507,35,0,2,1,30
2855509,62,0,3,2,14
2855517,35,0,1,1,87
2855519,25,0,2,1,60
2855541,30,0,2,1,6
2855546,44,0,2,1,25
2855552,51,1,3,2,24
2855580,42,0,1,1,11
2855619,52,0,2,1,0.03
2855636,35,0,6,1,30
2855637,63,1,1,1,27
2855643,60,1,3,2,57
2855667,34,0,1,1,48
2855727,65,1,1,1,37
2855740,34,1,1,1,48
2855772,49,1,3,2,6
2855791,35,0,3,2,27
2855804,35,0,1,1,12
2855821,50,0,6,1,0.03
2855846,29,0,1,1,12.03
2855853,33,0,2,1,18
2855862,21,0,3,2,3.19
2855868,26,0,2,1,18
2855899,44,0,1,1,3
2855923,50,0,1,1,34
2855924,57,0,1,1,13
2855927,46,0,2,1,48
2855935,26,0,2,1,12
2855994,29,1,2,1,33
2856004,48,0,1,1,27
2856015,69,0,1,1,18
2856021,37,1,1,1,24
2856039,41,0,2,1,54
2856050,45,0,1,1,0.03
2856070,60,0,3,2,40
2856075,58,0,2,1,0.46
2856080,50,0,1,1,18
2856098,67,0,1,1,27
2856132,24,0,2,1,78
2856136,22,0,2,1,32
2856158,30,1,1,1,60
2856160,35,1,1,1,60
2856179,71,0,2,1,12.03
2856187,47,0,1,1,10
2856190,40,0,2,1,46
2856195,37,1,2,1,46
2856219,27,0,3,2,3
2856225,38,1,2,0,48
2856228,51,0,1,1,42
2856279,37,0,2,0,51
2856281,22,0,3,2,6
2856290,35,0,1,0,6
2856313,40,0,1,1,48
2856329,30,0,2,1,21
2856339,25,0,2,0,57
2856385,36,0,2,1,36
2856386,45,1,1,1,39
2856434,50,0,1,1,24
2856437,27,1,2,1,1
2856442,30,0,2,1,0.03
2856477,71,1,2,1,18
2856498,67,0,3,2,78
2856501,33,0,6,1,24
2856502,30,0,3,2,60
2856503,30,0,2,1,41
2856517,33,0,1,1,1.07
2856561,58,1,1,1,6
2856622,37,0,3,2,11.92
2856626,56,0,6,1,144
2856633,69,0,1,1,12.03
2856644,29,0,2,1,12.03
2856646,51,1,1,1,0.03
2856652,46,0,1,1,0.03
2856678,66,0,1,1,84
2856686,42,0,6,1,33
2856710,31,0,1,1,0.03
2856725,24,1,2,1,6
2856777,29,0,2,1,119
2856778,55,1,1,1,33
2856790,32,1,1,0,34
2856795,38,1,2,1,12.03
2856813,66,0,1,1,0.03
2856836,37,0,6,1,12
2856858,41,0,2,1,24
2856880,25,0,2,1,24
2856976,21,0,2,1,34
2856989,41,0,1,1,15
2857010,33,1,2,1,0.03
2857019,45,0,3,2,19
2857023,31,1,3,2,30
2857026,61,0,3,2,6
2857027,35,0,1,1,10
2857032,36,0,1,1,41
2857055,33,0,3,2,0.03
2857084,29,0,2,1,0.03
2857125,61,0,2,1,18
2857128,26,0,3,2,37
2857193,65,1,1,1,12.03
2857202,27,0,2,1,6
2857212,30,0,3,2,6
2857218,51,1,2,1,33
2857253,40,1,3,2,0.03
2857266,35,0,1,1,15
2857272,32,0,1,1,13
2857275,46,0,1,0,26
2857298,32,0,3,2,60
2857310,53,0,1,1,24
2857315,23,0,3,2,15
2857355,53,1,3,2,5
2857358,40,0,1,1,24.39
2857368,62,0,1,1,7.39
2857405,36,0,2,1,13
2857426,55,0,1,1,6
2857469,32,0,1,1,42
2857501,52,0,1,1,26
2857509,42,0,3,2,36
2857549,55,0,1,1,24
2857575,33,0,6,1,48
2857594,28,0,2,0,8
2857631,43,0,2,1,12.03
2857634,49,0,2,1,36
2857658,37,1,2,1,0.03
2857679,43,0,1,1,48
2857682,29,1,2,1,15
2857694,25,0,2,1,18
2857714,30,0,1,1,2
2857729,36,0,2,1,7
2857730,45,0,2,1,42
2857734,51,1,1,1,24
2857752,30,0,2,1,51
2857773,59,0,1,1,12.03
2857778,57,0,1,1,46
2857795,20,0,3,2,18
2857804,46,0,1,1,60
2857811,29,0,2,1,44
2857831,29,1,6,1,0.03
2857875,26,0,2,1,57
2857876,31,0,2,1,31
2857889,38,0,2,1,30
2857890,46,0,2,1,24
2857894,31,0,2,1,12.03
2857896,40,0,2,1,24
2857906,44,1,1,1,240
2857910,36,1,2,1,9
2857926,42,0,2,1,119
2857937,21,0,3,2,3.48
2857952,32,0,3,2,27
2857958,46,0,1,1,27
2857969,35,0,1,1,60
2857988,20,0,2,1,6
2858002,35,1,3,2,6
2858015,43,0,2,1,0.39
2858030,75,1,6,1,30
2858047,71,0,1,1,30
2858052,59,0,1,1,41
2858056,32,0,2,1,15
2858075,39,0,1,1,37
2858081,67,0,1,1,120
2858089,49,0,2,1,18
2858090,51,0,2,1,6
2858125,43,0,6,1,30
2858134,41,1,1,1,33
2858153,41,0,2,1,175
2858154,65,0,1,1,30
2858206,52,0,2,1,21
2858222,34,0,2,1,240
2858224,57,0,1,1,71
2858268,62,1,1,1,10
2858272,42,0,1,1,12.03
2858281,40,0,2,1,0.03
2858305,60,0,1,1,96
2858331,60,0,1,1,24
2858335,27,0,3,2,24
2858346,60,1,2,1,6
2858390,51,0,3,2,5
2858398,53,0,3,2,18
2858409,36,0,2,1,4
2858436,63,0,1,1,13
2858439,34,0,2,1,30
2858467,25,0,2,1,70
2858507,51,0,1,1,0.03
2858525,57,0,6,1,12.03
2858536,52,1,2,1,18
2858575,24,0,2,1,48
2858592,24,1,3,2,0.03
2858601,26,0,2,1,51
2858621,43,0,6,1,68
2858628,66,1,1,1,10
2858649,38,0,2,1,41
2858653,48,0,2,1,120.07
2858655,36,0,6,1,30
2858673,26,0,2,1,3
2858679,66,0,1,1,4
2858695,43,0,1,1,28
2858697,34,0,3,2,1.99
2858716,55,0,1,1,51
2858725,47,1,1,1,24
2858749,51,0,1,1,10
2858757,43,0,2,1,51
2858762,18,0,3,2,2.49
2858763,54,0,3,2,1.89
2858775,40,0,3,2,15
2858809,66,0,1,1,12.03
2858810,53,0,1,1,40
2858822,22,0,2,1,33
2858850,24,0,2,1,28
2858858,39,0,2,1,108
2858863,47,1,1,1,12.39
2858867,48,1,3,2,60
2858896,41,1,2,1,24
2858916,55,1,2,1,15
2858930,73,1,6,1,36
2859004,43,1,1,1,1.71
2859034,34,0,3,2,57
2859051,24,1,3,2,3.29
2859055,35,0,3,2,13
2859082,56,0,3,2,0.36
2859132,53,1,6,1,0.03
2859141,43,1,1,1,21
2859160,55,0,2,1,65
2859161,27,0,3,2,63
2859163,35,1,2,1,12
2859168,45,0,1,1,78
2859175,33,0,1,1,15
2859186,48,1,1,1,20
2859192,22,0,2,0,0.03
2859239,35,0,3,2,20
2859261,52,0,2,1,0.03
2859280,22,0,2,1,6
2859304,30,0,3,2,9
2859345,25,0,3,2,8
2859378,35,0,1,1,0.03
2859395,41,0,1,1,48
2859402,46,0,1,1,120
2859405,27,0,2,1,24
2859420,53,0,2,1,12
2859472,29,1,2,1,0.03
2859482,60,0,1,1,6.03
2859545,43,0,1,1,3
2859554,63,0,2,1,27
2859591,60,0,1,1,38
2859595,31,0,2,1,78
2859596,31,0,1,0,37
2859616,45,0,1,1,19
2859623,52,0,1,1,78
2859676,24,0,2,1,27
2859692,38,1,3,2,5.99
2859702,68,0,6,1,40
2859797,29,0,2,1,52
2859824,34,0,2,1,41
2859870,50,0,2,1,54
2859890,28,0,2,1,41
2859914,64,1,3,2,24
2859948,19,0,1,1,18
2859971,40,0,1,1,15
2859976,68,0,2,1,24
2860012,62,0,2,1,21
2860018,73,1,1,1,4
2860068,40,0,1,1,12.03
2860072,42,0,1,1,51
2860126,51,0,3,2,6
2860128,38,1,3,2,53.92
2860129,59,0,3,2,8
2860183,36,0,3,2,65
2860287,32,1,6,1,10
2860289,64,0,3,2,70
2860306,55,0,1,1,3
2860314,41,1,2,0,5
2860315,32,0,1,0,180
2860334,61,0,6,1,52
2860359,43,1,2,1,12.03
2860363,47,1,2,1,0.03
2860370,53,0,1,1,0.03
2860374,38,0,1,1,0.03
2860380,77,0,1,1,0.03
2860384,55,0,3,2,0.03
2860392,63,0,1,1,0.03
2860405,25,0,2,1,27
2860406,65,0,1,1,37
2860433,33,0,2,1,12.03
2860473,41,0,2,1,28
2860481,32,0,2,1,27
2860488,45,0,1,1,12.03
2860494,28,0,2,1,60
2860515,31,0,2,1,36
2860523,31,0,2,1,30
2860524,36,0,1,1,15
2860529,58,0,3,2,36
2860533,55,0,1,1,480
2860535,27,0,2,0,18
2860542,41,0,2,1,1.02
2860554,66,0,2,1,30
2860595,45,0,1,1,105
2860609,53,0,3,2,12.03
2860628,59,0,2,1,30
2860664,34,0,1,1,0.03
2860690,50,1,6,1,0.03
2860699,47,0,2,1,145
2860704,43,1,1,1,9
2860716,41,0,2,1,12.03
2860727,44,0,6,1,21
2860748,62,1,1,1,4
2860760,35,1,3,2,0.99
2860764,27,0,2,1,0.03
2860785,58,0,2,1,33
2860800,48,0,3,2,0.16
2860803,48,1,2,1,36
2860824,49,0,2,1,31
2860826,45,0,1,1,36
2860833,38,1,2,1,36
2860864,49,0,1,1,8
2860870,68,1,1,1,24
2860884,72,1,2,1,78
2860906,30,0,1,1,1
2860913,81,0,1,1,0.26
2860935,45,0,1,1,21
2860936,46,1,1,1,4
2860948,54,0,1,1,5
2860960,38,0,2,1,36
2860967,64,1,1,1,13
2861003,49,1,1,1,41
2861021,28,0,2,1,27
2861023,45,0,2,1,0.03
2861045,19,0,3,2,30
2861046,40,0,1,1,84
2861081,26,0,2,1,18
2861091,55,0,2,1,18
2861093,26,1,1,0,9.95
2861104,39,0,2,1,10
2861114,38,0,2,1,24
2861133,29,0,6,1,16
2861141,30,1,2,1,12.03
2861148,41,0,3,2,14
2861150,41,0,3,2,12
2861178,35,0,3,2,50
2861232,24,0,2,1,8
2861245,36,0,1,1,6
2861247,38,0,1,1,75
2861254,48,0,1,1,12
2861258,36,1,2,1,4
2861278,22,1,2,1,0.03
2861282,29,0,3,2,0.03
2861283,50,0,6,1,5
2861339,53,1,2,1,13
2861345,39,0,3,2,16
2861380,43,0,1,1,6
2861396,36,0,1,1,27
2861405,25,0,2,1,12
2861427,24,1,3,2,12.03
2861447,67,0,1,1,24
2861457,60,0,1,1,12.03
2861481,67,0,2,1,0.07
2861530,26,0,2,1,0.03
2861541,67,1,6,1,0.03
2861543,78,0,1,1,0.03
2861559,38,0,6,1,15
2861566,44,0,6,1,120
2861581,44,1,2,1,48
2861616,26,0,1,1,33
2861623,29,0,2,1,15.59
2861629,69,0,1,1,6
2861691,39,1,6,1,2.92
2861720,60,1,1,1,72
2861725,33,0,2,1,34
2861736,43,1,1,1,36
2861770,74,1,6,1,0.07
2861786,37,0,1,1,30
2861807,42,0,2,1,27
2861821,53,0,6,1,108
2861834,44,1,3,2,63
2861847,23,0,2,1,30
2861848,39,0,2,1,46
2861879,60,0,2,1,27
2861895,45,0,1,1,24
2861904,39,0,2,1,20
2861906,46,0,2,1,36
2861913,51,1,2,1,84
2861958,59,1,2,1,21
2861968,63,0,2,1,21
2861973,32,1,2,1,0.03
2862024,25,0,2,1,0.03
2862025,38,0,2,1,36
2862028,45,1,2,1,2
2862037,23,1,2,1,0.03
2862049,55,0,1,1,15
2862052,34,0,1,1,2.62
2862058,42,0,2,1,18
2862059,43,0,2,1,18
2862064,54,1,1,1,30
2862068,67,1,1,1,24
2862069,32,0,1,1,21
2862074,50,0,1,1,18
2862093,53,1,3,2,0.62
2862127,64,1,2,1,18
2862131,34,0,2,1,27
2862164,49,0,1,1,30
2862169,27,1,1,1,0.03
2862173,48,1,2,1,37
2862186,40,0,2,1,0.03
2862198,37,0,3,2,10
2862200,26,0,1,1,47
2862228,44,0,3,2,10
2862256,28,0,2,1,50
2862301,39,0,3,2,48
2862338,41,0,1,1,37
2862367,37,0,1,1,6
2862381,53,1,1,1,60
2862389,30,0,2,1,1.97
2862411,24,0,6,1,51
2862505,21,0,3,2,3.91
2862515,32,0,1,1,4.14
2862536,32,0,2,1,63
2862588,76,1,2,1,0.46
2862589,52,0,3,2,18
2862590,59,0,1,1,15
2862652,52,1,2,1,8
2862699,51,0,1,1,30
2862702,70,0,1,1,18
2862703,29,0,1,1,30
2862704,28,1,2,1,0.03
2862720,37,0,3,2,12.03
2862724,33,1,1,1,3.29
2862733,32,0,2,1,20
2862748,28,0,2,1,30
2862780,55,0,1,1,6
2862784,35,0,3,2,33
2862844,55,1,3,2,18
2862857,43,1,2,1,0.03
2862859,30,1,2,1,0.03
2862909,27,0,2,1,0.03
2862954,24,0,2,1,72
2863037,53,0,1,1,21
2863080,36,0,2,1,12.03
2863089,34,1,1,1,6
2863090,36,0,2,1,46
2863110,41,0,2,1,18
2863157,49,0,2,1,0.62
2863187,48,0,1,1,36
